"Year","PCryonics","KarmaScore","CryonicsStatus"
2013,0.05,0,"Never thought about it / don't understand"
2013,0.66,3,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.6,0,"No - still considering it"
2013,0.01,1,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.15,0,"No - and do not want to sign up for cryonics"
2013,0.55,51,"No - still considering it"
2014,0.02,595,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.99,6,"No - would like to sign up but unavailable in my area"
2014,0.25,0,"Never thought about it / don't understand"
2014,0.95,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.01,NA,"No - still considering it"
2014,0.01,1,NA
2014,0.05,0,"No - still considering it"
2014,0.05,0,"Never thought about it / don't understand"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.2,54,"No - still considering it"
2014,0.25,0,"No - still considering it"
2014,0.15,0,"No - still considering it"
2014,0.02,10,"No - still considering it"
2014,NA,NA,NA
2014,0,1,NA
2014,0.05,0,"No - still considering it"
2014,0.01,0,"Never thought about it / don't understand"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.1,681,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.13,0,"No - and do not want to sign up for cryonics"
2014,NA,845,NA
2014,0.4,500,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0.9,85,"No - would like to sign up but haven't gotten around to it"
2014,0.3,0,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0,0,"Never thought about it / don't understand"
2014,0.1,15,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.15,0,"No - still considering it"
2014,0.3,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0,1,NA
2014,1e-04,0,"No - and do not want to sign up for cryonics"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.15,0,"No - and do not want to sign up for cryonics"
2014,0,1,NA
2014,0.35,1,"No - still considering it"
2014,0,1,NA
2014,0.15,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.08,73,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.4,0,"No - still considering it"
2014,0.1,17,"No - still considering it"
2014,0.075,2200,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0,1,NA
2014,0.01,200,"No - still considering it"
2014,0.15,34,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.5,8,"No - still considering it"
2014,0.1,NA,"Never thought about it / don't understand"
2014,NA,0,"No - still considering it"
2014,0.002,0,"No - would like to sign up but haven't gotten around to it"
2014,0.8,0,"No - would like to sign up but unavailable in my area"
2014,0,1,NA
2014,0.5,0,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0.15,0,"No - still considering it"
2014,NA,NA,NA
2014,0,1,NA
2014,0.1,0,"No - still considering it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.5,0,"No - would like to sign up but haven't gotten around to it"
2014,0.45,347,"No - would like to sign up but haven't gotten around to it"
2014,0.3,0,"No - and do not want to sign up for cryonics"
2014,0.75,0,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.05,200,"No - would like to sign up but unavailable in my area"
2014,0.13,307,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - would like to sign up but unavailable in my area"
2014,0.7,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,1e-04,0,"No - would like to sign up but haven't gotten around to it"
2014,0.6,3,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.01,1,NA
2014,0.05,0,"No - still considering it"
2014,0.95,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.2,140,"No - still considering it"
2014,0.01,0,"No - still considering it"
2014,0.2,8000,"No - still considering it"
2014,NA,NA,NA
2014,0,1,NA
2014,1,0,"Never thought about it / don't understand"
2014,0.95,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.4,0,"No - would like to sign up but haven't gotten around to it"
2014,0.7,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,1e-04,0,"No - and do not want to sign up for cryonics"
2014,0.005,80,"No - would like to sign up but unavailable in my area"
2014,0.5,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,0,"No - still considering it"
2014,0,1,NA
2014,0,4,"No - would like to sign up but unavailable in my area"
2014,0.01,1,NA
2014,0.01,0,"No - still considering it"
2014,0.07,0,"No - still considering it"
2014,0.65,0,"Never thought about it / don't understand"
2014,0.65,0,"Never thought about it / don't understand"
2014,0.01,20,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.1,0,"No - still considering it"
2014,0.18,0,"No - still considering it"
2014,0.1,5000,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.3,0,"No - and do not want to sign up for cryonics"
2014,0.7,9,"No - would like to sign up but haven't gotten around to it"
2014,0.25,300,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.1,6,"No - still considering it"
2014,0.4,0,"No - would like to sign up but haven't gotten around to it"
2014,0.9,10,"No - still considering it"
2014,0,1,NA
2014,0.75,0,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.05,0,"No - still considering it"
2014,0.89,0,"No - would like to sign up but haven't gotten around to it"
2014,0.6,76,"No - and do not want to sign up for cryonics"
2014,0.6,0,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - still considering it"
2014,0,1,NA
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.3,115,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,0.7,0,"No - would like to sign up but unavailable in my area"
2014,0,1,NA
2014,0.01,27,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.01,1,NA
2014,0.4,0,"No - and do not want to sign up for cryonics"
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.85,0,"Never thought about it / don't understand"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0,1,NA
2014,0.005,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0.01,1,NA
2014,0.1,0,"No - still considering it"
2014,NA,NA,"No - still considering it"
2014,0.65,5,"No - would like to sign up but unavailable in my area"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.8,0,"Yes - signed up or just finishing up paperwork"
2014,0.6,0,"No - still considering it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.3,3000,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.05,40,"No - still considering it"
2014,0.2,200,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0.07,1,"No - would like to sign up but haven't gotten around to it"
2014,0.2,181,"No - still considering it"
2014,0.7,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - still considering it"
2014,0,0,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,0.6,NA,"Never thought about it / don't understand"
2014,0.6,10000,"Yes - signed up or just finishing up paperwork"
2014,0,1,NA
2014,0.35,0,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0,0,"No - still considering it"
2014,NA,NA,NA
2014,0,1,NA
2014,0.5,10,"No - still considering it"
2014,0.4,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,1,NA,"No - would like to sign up but unavailable in my area"
2014,0.85,0,"No - would like to sign up but haven't gotten around to it"
2014,0.03,42,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.2,12,"No - would like to sign up but unavailable in my area"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.75,15,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0.005,1,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.01,1,NA
2014,0.3,0,"No - still considering it"
2014,NA,NA,NA
2014,0,1,NA
2014,0.4,0,"No - still considering it"
2014,0.002,201,"No - still considering it"
2014,0,1,NA
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - still considering it"
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.05,0,"No - still considering it"
2014,0.3,3,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,2e-04,2,"No - still considering it"
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,122,"No - and do not want to sign up for cryonics"
2014,0,1,NA
2014,0.5,NA,"No - still considering it"
2014,0.8,0,"No - and do not want to sign up for cryonics"
2014,NA,0,"No - still considering it"
2014,0,1,NA
2014,0.02,200,"No - still considering it"
2014,0.6,0,"No - and do not want to sign up for cryonics"
2014,0,1,NA
2014,0.07,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.5,0,"No - still considering it"
2014,0.05,22,"No - still considering it"
2014,0.65,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.1,131,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,0,1,NA
2014,0.6,0,"Never thought about it / don't understand"
2014,0.1,NA,"No - still considering it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.2,150,"No - still considering it"
2014,0.4,450,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0,1,NA
2014,0.1,53,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,1e-05,0,"No - and do not want to sign up for cryonics"
2014,0.05,125,"Never thought about it / don't understand"
2014,0,1,NA
2014,0.15,26,"Yes - signed up or just finishing up paperwork"
2014,0,1,NA
2014,0.01,0,"No - still considering it"
2014,0.02,49,"Yes - signed up or just finishing up paperwork"
2014,NA,NA,NA
2014,0,1,NA
2014,0.3,0,"No - still considering it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.4,1500,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.01,1,NA
2014,0.65,535,"No - would like to sign up but unavailable in my area"
2014,0.5,180,"No - would like to sign up but unavailable in my area"
2014,0,1,NA
2014,0.12,NA,"No - would like to sign up but unavailable in my area"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.02,0,"No - still considering it"
2014,1,NA,"No - and do not want to sign up for cryonics"
2014,0,1,NA
2014,1,NA,"No - would like to sign up but unavailable in my area"
2014,0.5,88,"Yes - signed up or just finishing up paperwork"
2014,0.4,0,"No - still considering it"
2014,0.25,0,"No - would like to sign up but haven't gotten around to it"
2014,0.35,0,"No - would like to sign up but haven't gotten around to it"
2014,0.001,0,"No - still considering it"
2014,0.9,0,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - would like to sign up but unavailable in my area"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.6,0,"No - would like to sign up but unavailable in my area"
2014,0.01,0,"No - still considering it"
2014,0.7,10,"No - still considering it"
2014,0.02,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,1,NA
2014,0.05,0,"Never thought about it / don't understand"
2014,0.5,58,"No - would like to sign up but unavailable in my area"
2014,0.25,300,"No - still considering it"
2014,0,1,NA
2014,0.02,0,"No - still considering it"
2014,0.005,3,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.85,0,"No - would like to sign up but unavailable in my area"
2014,0.02,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"Never thought about it / don't understand"
2014,0.05,0,"Never thought about it / don't understand"
2014,0.01,0,"No - still considering it"
2014,0,1,NA
2014,0.2,86,"No - still considering it"
2014,0.6,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,1,NA
2014,0.1,250,"No - and do not want to sign up for cryonics"
2014,0.0062,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.8,NA,"No - still considering it"
2014,0,1,NA
2014,0.25,0,"No - still considering it"
2014,0.2,NA,"No - still considering it"
2014,0.5,0,"No - still considering it"
2014,0.08,0,"No - still considering it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.01,0,"Never thought about it / don't understand"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.999,0,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - would like to sign up but unavailable in my area"
2014,0.5,NA,"No - still considering it"
2014,0.3,0,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,50,"No"
2014,0.6,10,"No - still considering it"
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.5,0,"No - still considering it"
2014,0,NA,NA
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0.04,0,"No - still considering it"
2014,0.2,0,"No - still considering it"
2014,0.001,0,"No - would like to sign up but haven't gotten around to it"
2014,0.3,0,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.05,454,"No - still considering it"
2014,0.99,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.05,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.25,0,"No - and do not want to sign up for cryonics"
2014,0.7,0,"Never thought about it / don't understand"
2014,0.15,0,"No - would like to sign up but haven't gotten around to it"
2014,0.55,41,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.25,0,"No - would like to sign up but haven't gotten around to it"
2014,0.25,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,1,NA,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0.05,0,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,0.1,0,"No - still considering it"
2014,0.5,NA,"No - still considering it"
2014,0.7,4000,"Yes - signed up or just finishing up paperwork"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.7,0,"No - and do not want to sign up for cryonics"
2014,0.8,50,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0,0,"Never thought about it / don't understand"
2014,0.1,800,"No - would like to sign up but unavailable in my area"
2014,0.3,0,"No - still considering it"
2014,1e-07,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.6,0,"Never thought about it / don't understand"
2014,0.37,1,"No - would like to sign up but unavailable in my area"
2014,0.05,0,"Yes - signed up or just finishing up paperwork"
2014,0.02,0,"No - still considering it"
2014,0.15,39,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.8,0,"No - still considering it"
2014,0.04,58,"No - still considering it"
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0.4,0,"No - still considering it"
2014,0.15,0,"Never thought about it / don't understand"
2014,0.15,0,"No - and do not want to sign up for cryonics"
2014,0.01,0,"Never thought about it / don't understand"
2014,0.65,0,"No - would like to sign up but unavailable in my area"
2014,0.2,100,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.1,500,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.001,0,"No - still considering it"
2014,0.9,0,"No - would like to sign up but unavailable in my area"
2014,1e-04,28,"No - would like to sign up but haven't gotten around to it"
2014,0.02,0,"No - would like to sign up but haven't gotten around to it"
2014,0.15,0,"No - still considering it"
2014,0.01,214,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0,880,"No - still considering it"
2014,0,NA,NA
2014,0.1,1800,"No - and do not want to sign up for cryonics"
2014,0.02,NA,"No - and do not want to sign up for cryonics"
2014,0.25,40,"No - would like to sign up but unavailable in my area"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0.05,15000,"Yes - signed up or just finishing up paperwork"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.2,NA,"No - still considering it"
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,0.15,0,"No - still considering it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.02,200,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,1e-06,672,"No - still considering it"
2014,0.3,3,"No - still considering it"
2014,0.02,1000,"No - and do not want to sign up for cryonics"
2014,0.8,31,"No - would like to sign up but unavailable in my area"
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,7,"No - still considering it"
2014,0.2,0,"No - still considering it"
2014,0.07,254,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.9,NA,"No - still considering it"
2014,0,40,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0.01,NA,NA
2014,0.01,0,"Never thought about it / don't understand"
2014,0.05,500,"No - still considering it"
2014,0.08,0,"No - still considering it"
2014,NA,1000,"No - still considering it"
2014,0.25,0,"No - would like to sign up but haven't gotten around to it"
2014,0.04,200,"Yes - signed up or just finishing up paperwork"
2014,0.99,NA,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.001,0,"No - and do not want to sign up for cryonics"
2014,0.1,238,"No - still considering it"
2014,0,NA,NA
2014,0.15,700,"No - still considering it"
2014,0.0067,0,"No - still considering it"
2014,0.1,5100,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,NA,NA,NA
2014,1e-04,4719,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.1,113,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0,62,"No - and do not want to sign up for cryonics"
2014,0.05,600,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,0,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.05,0,"No - still considering it"
2014,0.5,50,"No - still considering it"
2014,0,NA,NA
2014,0.5,7,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.7,1800,"No - and do not want to sign up for cryonics"
2014,0.3,59,"No - would like to sign up but unavailable in my area"
2014,0.03,7000,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.2,24,"No - and do not want to sign up for cryonics"
2014,0.06,145,"Yes - signed up or just finishing up paperwork"
2014,NA,0,"No - still considering it"
2014,0.2,2500,"No - would like to sign up but haven't gotten around to it"
2014,0.05,NA,"No - and do not want to sign up for cryonics"
2014,0.7,1,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.01,NA,NA
2014,0.01,0,"No - would like to sign up but haven't gotten around to it"
2014,0.45,1500,"No - still considering it"
2014,0,NA,NA
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0.8,0,"No - still considering it"
2014,0.3,100,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - would like to sign up but unavailable in my area"
2014,0.2,7,"No - would like to sign up but haven't gotten around to it"
2014,0.4,NA,"No - still considering it"
2014,0.01,NA,"No - and do not want to sign up for cryonics"
2014,NA,312,NA
2014,0.05,50,"No - still considering it"
2014,NA,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.45,0,"No - still considering it"
2014,0.15,261,"No - still considering it"
2014,NA,0,"No - would like to sign up but haven't gotten around to it"
2014,0.7,48,"No - would like to sign up but haven't gotten around to it"
2014,0.3,0,"No - and do not want to sign up for cryonics"
2014,NA,10,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,25,"No"
2014,NA,NA,NA
2014,0.09,0,"No - still considering it"
2014,0.15,0,"No - still considering it"
2014,0.3,1800,"No - would like to sign up but haven't gotten around to it"
2014,0.16,3,"No - still considering it"
2014,0.2,0,"Never thought about it / don't understand"
2014,0.05,0,"No - still considering it"
2014,0.8,300,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.05,0,"No - still considering it"
2014,0.97,0,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0.25,0,"No - would like to sign up but unavailable in my area"
2014,0.01,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.4,100,"No - still considering it"
2014,0,NA,NA
2014,0.001,35,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.25,0,"No - and do not want to sign up for cryonics"
2014,0.4,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,100,"No - still considering it"
2014,0,NA,NA
2014,0.001,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.001,0,"No - still considering it"
2014,0.3,0,"No - still considering it"
2014,0.05,NA,"No - still considering it"
2014,NA,0,"No - still considering it"
2014,0.6,0,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,NA,NA,NA
2014,0.01,NA,NA
2014,NA,NA,"No - still considering it"
2014,NA,NA,"No - and do not want to sign up for cryonics"
2014,0.005,700,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,1750,"No - still considering it"
2014,0,NA,NA
2014,0.04,0,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.1,13,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.66,0,"No - would like to sign up but haven't gotten around to it"
2014,0.7,23,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.2,10,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0.6,500,"No - would like to sign up but haven't gotten around to it"
2014,NA,0,"No - still considering it"
2014,NA,0,"No - still considering it"
2014,0.02,0,"No - and do not want to sign up for cryonics"
2014,0.6,600,"Yes - signed up or just finishing up paperwork"
2014,0,NA,NA
2014,0.7,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,0.01,NA,NA
2014,0.5,0,"No - still considering it"
2014,0.02,1000,"No - and do not want to sign up for cryonics"
2014,0.1,180,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.5,3,"No - and do not want to sign up for cryonics"
2014,0.01,750,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.05,1550,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,0.01,8100,"No - and do not want to sign up for cryonics"
2014,0.01,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.02,16,"No - still considering it"
2014,0.75,0,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.7,0,"No - would like to sign up but unavailable in my area"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.05,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.02,0,"No - would like to sign up but haven't gotten around to it"
2014,1e-04,NA,"No - and do not want to sign up for cryonics"
2014,0.5,0,"No - still considering it"
2014,0.1,262,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.75,0,"No - would like to sign up but haven't gotten around to it"
2014,0.38,13,"No - would like to sign up but haven't gotten around to it"
2014,0.25,0,"No - would like to sign up but unavailable in my area"
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,0,"Never thought about it / don't understand"
2014,0.05,2300,"Yes - signed up or just finishing up paperwork"
2014,0,NA,NA
2014,NA,2,"No - still considering it"
2014,0.003,250,"Yes - signed up or just finishing up paperwork"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.95,50,"No - would like to sign up but haven't gotten around to it"
2014,0.005,NA,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,0.95,0,"No - still considering it"
2014,NA,1600,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,NA,NA
2014,NA,15,"No"
2014,0.3,0,"No - still considering it"
2014,0.25,0,"No - still considering it"
2014,0.7,1,"No - would like to sign up but haven't gotten around to it"
2014,0.1,42,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.5,0,"Never thought about it / don't understand"
